date,open,high,low,close,volume,value
2017-10-06,23.8,24.0,20.8,21.3,0.0333,0.74874
2017-10-07,21.2,24.2,19.9,23.7,0.052,1.15705
2017-10-08,23.7,26.8,22.7,23.2,0.052,1.26314
2017-10-09,23.1,26.1,23.1,25.3,0.0519,1.29628
2017-10-10,25.3,25.7,24.4,24.7,0.0514,1.29012
2017-10-11,24.7,26.1,24.4,26.0,0.0513,1.2915
2017-10-12,26.0,31.2,25.0,30.9,0.0512,1.3958
2017-10-13,30.7,39.2,29.2,38.2,0.0512,1.66595
2017-10-14,38.4,43.2,33.2,36.7,0.0515,1.96025
2017-10-15,36.8,38.2,32.5,33.9,0.0515,1.81292
2017-10-16,33.6,34.7,32.1,32.5,0.0503,1.66899
2017-10-17,32.5,33.3,28.2,31.3,0.0593,1.82535
2017-10-18,31.1,31.8,28.7,30.5,76.0156,2271.27987
2017-10-19,30.7,31.3,29.6,31.1,233.0,7031.1
2017-10-20,31.0,34.5,30.4,33.2,64.86,2002.562
2017-10-24,31.3,33.8,31.0,31.8,2.11,68.407
2017-10-25,31.9,32.5,30.5,31.9,2.31,72.166
2017-10-26,31.8,32.2,30.5,31.4,2.33,72.54
2017-10-27,31.2,31.6,29.8,30.8,2.32,71.114
2017-10-28,30.7,31.1,29.8,30.3,2.14,65.068
2017-10-29,30.4,33.0,29.8,32.4,2.3,72.643
2017-10-30,32.2,32.8,31.1,32.4,3.51,112.143
2017-10-31,32.5,35.2,32.1,35.1,1.99,66.406
2017-11-01,32.2,33.4,26.5,26.5,2.22,66.404
2017-11-02,26.6,28.9,21.3,24.9,2.31,61.016
2017-11-03,24.9,26.5,22.9,25.9,2.31,57.345
2017-11-04,25.9,26.8,24.3,25.0,2.31,59.473
2017-11-05,25.0,25.9,24.5,24.7,1.5,37.797
2017-11-06,24.0,25.7,23.9,25.7,0.61,14.871
2017-11-07,25.4,27.3,24.8,25.6,5.56,142.426
2017-11-08,25.4,30.3,24.8,28.1,5.89,155.689
2017-11-09,28.0,39.3,27.5,36.8,6.08,203.092
2017-11-10,37.0,37.4,30.0,30.9,5.97,199.79
2017-11-11,30.8,34.2,29.2,31.3,5.95,189.089
2017-11-12,31.0,32.2,26.2,29.3,6.03,176.077
2017-11-13,29.4,31.7,27.9,29.5,5.89,174.094
2017-11-14,29.7,30.7,29.2,30.1,5.47,163.818
2017-11-15,30.1,32.1,28.7,30.2,6.57,199.439
2017-11-16,30.5,31.4,29.2,30.4,10.76,325.277
2017-11-17,30.2,30.4,27.8,28.5,5.17,150.798
2017-11-18,28.4,29.9,27.7,29.1,6.73,192.513
2017-11-19,29.0,31.1,27.9,30.7,6.3,186.64
2017-11-20,30.7,39.0,30.0,31.9,259608174.00242126,8643712859.415213
2017-11-21,31.9,33.3,29.6,31.2,226016481.12033865,7130537475.280808
2017-11-22,31.3,32.2,31.0,31.8,243525597.26536858,7682011210.923414
2017-11-23,31.8,31.9,30.2,30.8,196549171.59051847,6073857748.9800005
2017-11-24,30.8,31.9,30.0,31.7,154795481.45058954,4766505390.37079
2017-11-25,31.8,35.0,30.8,34.7,187625997.6666741,6165004163.066988
2017-11-26,34.6,45.5,33.6,40.3,1180326944.6431527,47123449954.67437
2017-11-27,40.4,65.4,40.4,58.5,2672838737.042479,146012185977.56677
2017-11-28,58.6,195.0,54.1,146.0,5212238271.726418,489549626141.481
2017-11-29,146.0,187.0,87.2,101.0,3872615693.1304984,565902894734.6646
2017-11-30,101.0,158.0,101.0,143.0,3191614509.758414,407282811514.6057
2017-12-01,143.0,155.0,130.0,151.0,1427840739.097031,203451016032.92252
2017-12-02,151.0,167.0,142.0,156.0,1044711713.4790326,163616233078.1535
2017-12-03,157.0,161.0,149.0,153.0,438496445.0610753,67469532465.293816
2017-12-04,153.0,178.0,148.0,158.0,1290020477.7237577,207625149646.23026
2017-12-05,158.0,162.0,155.0,158.0,388946332.98559266,61444870710.8039
2017-12-06,158.0,174.0,150.0,157.0,928701539.227079,147369149160.267
2017-12-07,157.0,171.0,142.0,145.0,697861166.3928056,109489385940.75208
2017-12-08,145.0,153.0,106.0,144.0,860610940.0621159,116538532874.64766
2017-12-09,144.0,159.0,130.0,139.0,527075542.57549614,75801239287.39565
2017-12-10,140.0,141.0,101.0,126.0,641840183.694477,77853197969.83734
2017-12-11,126.0,140.0,125.0,138.0,310240114.57220834,40813174512.519295
2017-12-12,138.0,154.0,129.0,147.0,314607800.42953193,43764106237.59466
2017-12-13,146.0,155.0,129.0,148.0,373558007.4911614,53599521125.2053
2017-12-14,149.0,266.0,148.0,260.0,2593702160.156922,522247492044.7254
2017-12-15,261.0,263.0,207.0,242.0,1065825604.2752315,249829472517.1765
2017-12-16,242.0,497.0,231.0,457.0,2910302993.948764,995188751239.1334
2017-12-17,457.0,672.0,419.0,552.0,2098191716.9904382,1132725600131.9155
2017-12-18,553.0,623.0,532.0,620.0,921148727.7918895,523475332084.2822
2017-12-19,620.0,740.0,521.0,663.0,1111434219.019961,744933401685.4049
